,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),일교차,발생건수(건),년,월
2051,2020-07-13,18.7,17.7,21.7,47.6,4.0,94.8,993.0,4.0,40746,2020,7
2052,2020-07-14,20.3,17.2,24.3,11.5,2.8,79.4,993.9,7.100000000000001,33152,2020,7
2053,2020-07-15,23.4,18.9,28.7,0.0,2.0,63.1,995.5,9.8,30300,2020,7
2054,2020-07-16,25.0,20.4,29.7,0.0,1.8,70.9,997.0,9.3,31192,2020,7
2055,2020-07-17,26.0,21.5,31.6,0.0,1.9,72.0,998.3,10.1,33896,2020,7
2056,2020-07-18,26.1,22.8,31.0,0.0,1.6,71.6,998.4,8.2,27892,2020,7
2057,2020-07-19,24.0,20.6,26.6,29.1,2.7,81.6,994.9,6.0,4945,2020,7
2058,2020-07-20,23.8,22.4,26.6,3.6,3.7,86.3,995.9,4.200000000000003,43338,2020,7
2059,2020-07-21,25.0,21.4,30.5,0.0,1.6,77.0,1001.8,9.1,30169,2020,7
2060,2020-07-22,23.7,22.6,25.7,11.5,1.6,89.3,999.9,3.099999999999998,26600,2020,7
2061,2020-07-23,21.1,18.5,22.6,103.1,3.6,95.5,995.7,4.100000000000001,26999,2020,7
2062,2020-07-24,22.5,18.7,26.8,2.9,4.6,74.3,989.3,8.100000000000001,36139,2020,7
2063,2020-07-25,24.3,22.3,29.0,0.0,3.1,69.3,993.6,6.699999999999999,29015,2020,7
2064,2020-07-26,25.4,21.6,29.6,0.0,2.0,69.3,997.4,8.0,4649,2020,7
2065,2020-07-27,24.3,22.9,25.5,2.2,2.2,86.4,998.6,2.6000000000000014,43226,2020,7
2066,2020-07-28,24.4,22.7,26.4,0.4,2.0,84.8,1000.5,3.6999999999999993,29849,2020,7
2067,2020-07-29,23.7,22.6,24.9,50.1,2.0,95.8,1002.0,2.299999999999997,25977,2020,7
2068,2020-07-30,25.3,23.4,28.4,0.1,2.1,85.5,1003.4,5.0,30043,2020,7
2069,2020-07-31,26.2,22.8,29.6,1.5,2.0,81.9,1003.9,6.800000000000001,31520,2020,7
2070,2020-08-01,25.3,24.3,26.9,39.1,1.7,90.9,1000.5,2.599999999999998,23408,2020,8
2071,2020-08-02,24.9,23.5,26.4,31.4,2.3,96.3,997.8,2.8999999999999986,4113,2020,8
2072,2020-08-03,25.0,23.9,26.3,102.6,3.0,96.3,998.4,2.400000000000002,35019,2020,8
2073,2020-08-04,27.0,25.0,29.4,3.9,3.5,89.3,1000.9,4.399999999999999,26918,2020,8
2074,2020-08-05,26.5,25.5,29.1,18.5,1.9,92.1,1000.8,3.6000000000000014,24156,2020,8
2075,2020-08-06,24.1,22.9,26.0,75.7,3.3,92.8,995.4,3.1000000000000014,25335,2020,8
2076,2020-08-07,24.3,22.6,26.1,0.0,1.8,85.3,996.9,3.5,29212,2020,8
2077,2020-08-08,24.2,22.7,26.1,19.1,2.3,89.5,993.2,3.400000000000002,23060,2020,8
2078,2020-08-09,24.9,23.7,25.8,50.3,2.6,95.4,992.5,2.1000000000000014,3356,2020,8
2079,2020-08-10,26.5,24.7,29.5,44.6,2.0,91.6,993.8,4.800000000000001,35422,2020,8
2080,2020-08-11,24.6,22.4,27.3,97.0,2.2,92.5,999.6,4.900000000000002,26927,2020,8
2081,2020-08-12,27.2,23.5,31.3,0.0,1.9,83.9,1002.7,7.800000000000001,25406,2020,8
2082,2020-08-13,28.0,26.3,30.3,0.0,2.5,82.4,999.3,4.0,27338,2020,8
2083,2020-08-14,27.1,26.5,28.0,0.4,3.5,86.1,995.8,1.5,22052,2020,8
2084,2020-08-15,26.1,25.0,27.0,69.0,1.9,96.0,998.7,2.0,7941,2020,8
2085,2020-08-16,27.4,25.3,30.8,0.0,3.0,82.6,1001.0,5.5,4479,2020,8
2086,2020-08-17,28.2,26.1,32.2,0.0,2.3,77.9,1003.7,6.100000000000001,27992,2020,8
2087,2020-08-18,27.5,24.0,31.9,0.0,1.6,76.3,1003.2,7.899999999999999,37257,2020,8
2088,2020-08-19,27.1,23.6,31.4,0.0,2.0,76.8,1001.7,7.799999999999997,29435,2020,8
2089,2020-08-20,27.7,25.0,31.7,0.0,1.7,76.0,1002.4,6.699999999999999,31212,2020,8
2090,2020-08-21,26.6,25.2,29.2,2.5,1.6,83.1,1003.9,4.0,34367,2020,8
2091,2020-08-22,24.3,21.7,27.6,42.6,2.1,87.4,1002.5,5.900000000000002,27291,2020,8
2092,2020-08-23,25.3,21.5,29.9,0.0,1.9,78.4,998.7,8.399999999999999,3941,2020,8
2093,2020-08-24,27.8,23.7,32.0,0.0,2.2,71.6,995.2,8.3,44204,2020,8
2094,2020-08-25,29.9,26.0,34.5,0.0,2.1,69.5,995.0,8.5,32043,2020,8
2095,2020-08-26,30.2,27.0,34.5,0.6,3.4,68.3,992.2,7.5,24709,2020,8
2096,2020-08-27,27.1,25.6,28.6,8.7,3.6,84.6,991.3,3.0,23891,2020,8
2097,2020-08-28,27.3,26.0,29.7,13.6,1.6,89.1,997.3,3.6999999999999993,28254,2020,8
2098,2020-08-29,26.8,25.5,29.0,13.6,1.3,90.1,999.2,3.5,24426,2020,8
2099,2020-08-30,26.8,24.4,30.6,42.5,2.1,88.8,1001.6,6.200000000000003,3292,2020,8
2100,2020-08-31,26.4,23.8,30.0,0.0,2.8,77.9,1002.4,6.199999999999999,36014,2020,8
2101,2020-09-01,26.6,23.8,29.5,0.0,1.9,72.4,999.4,5.699999999999999,27887,2020,9
2102,2020-09-02,24.3,22.6,26.4,33.3,2.3,91.3,993.7,3.799999999999997,23761,2020,9
2103,2020-09-03,22.7,20.0,25.6,29.8,4.8,82.0,987.3,5.600000000000001,25865,2020,9
2104,2020-09-04,23.3,19.9,27.5,0.0,2.7,63.9,1002.2,7.600000000000001,34679,2020,9
2105,2020-09-05,23.3,19.2,27.3,0.0,2.0,66.6,1003.5,8.100000000000001,31476,2020,9
2106,2020-09-06,21.7,19.5,24.4,6.4,2.7,80.0,999.3,4.899999999999999,3519,2020,9
2107,2020-09-07,19.2,17.5,20.6,61.0,4.2,93.5,983.1,3.1000000000000014,36661,2020,9
2108,2020-09-08,23.4,20.6,26.5,0.0,4.2,71.5,998.7,5.899999999999999,33648,2020,9
2109,2020-09-09,21.1,19.0,25.3,1.3,2.1,83.4,999.9,6.300000000000001,27865,2020,9
2110,2020-09-10,22.8,18.8,27.0,3.9,2.0,75.8,999.1,8.2,29894,2020,9
2111,2020-09-11,22.4,19.2,27.1,1.2,2.8,72.6,1004.5,7.900000000000002,34199,2020,9
2112,2020-09-12,20.2,18.1,23.2,5.7,2.0,83.8,,5.099999999999998,28114,2020,9
2113,2020-09-13,21.5,16.7,26.6,0.0,1.9,70.4,1005.7,9.900000000000002,2934,2020,9
2114,2020-09-14,21.3,17.6,24.9,0.0,1.8,79.3,1004.4,7.299999999999997,44213,2020,9
2115,2020-09-15,23.0,18.9,27.7,0.0,1.6,76.4,1002.6,8.8,32446,2020,9
2116,2020-09-16,22.5,21.3,24.9,0.3,1.9,79.9,999.6,3.599999999999998,29456,2020,9
2117,2020-09-17,21.3,20.1,23.6,0.0,2.1,70.3,1000.2,3.5,30090,2020,9
2118,2020-09-18,21.5,18.1,25.8,0.0,2.8,62.0,1002.7,7.699999999999999,37967,2020,9
2119,2020-09-19,21.2,17.6,26.2,0.3,2.2,59.3,1004.9,8.599999999999998,31151,2020,9
2120,2020-09-20,19.7,15.6,24.9,0.0,2.0,57.6,1007.0,9.3,4187,2020,9
2121,2020-09-21,19.1,13.6,25.3,0.0,1.7,56.1,1008.1,11.7,56810,2020,9
2122,2020-09-22,20.2,15.5,25.6,0.0,2.8,55.3,1008.7,10.1,43314,2020,9
2123,2020-09-23,19.2,15.2,23.8,0.0,3.3,59.9,1008.2,8.600000000000001,39762,2020,9
2124,2020-09-24,20.6,16.8,25.4,0.0,3.7,59.6,1005.3,8.599999999999998,39968,2020,9
2125,2020-09-25,20.1,16.6,25.4,0.0,2.5,64.1,1003.7,8.799999999999997,44542,2020,9
2126,2020-09-26,19.3,14.8,24.8,0.0,2.4,62.5,1006.7,10.0,35979,2020,9
2127,2020-09-27,20.4,14.9,25.8,0.0,2.0,63.3,1008.5,10.9,3752,2020,9
2128,2020-09-28,20.7,15.7,26.5,0.0,2.0,66.0,1006.5,10.8,58827,2020,9
2129,2020-09-29,19.6,15.3,23.9,0.0,1.9,67.6,1001.6,8.599999999999998,60442,2020,9
2130,2020-09-30,19.6,16.2,25.7,38.3,1.7,78.0,1000.6,9.5,7327,2020,9
2131,2020-10-01,18.8,15.6,23.6,0.0,2.1,74.9,1003.4,8.000000000000002,1825,2020,10
2132,2020-10-02,19.2,16.3,21.9,0.0,2.3,79.6,1004.6,5.599999999999998,4455,2020,10
2133,2020-10-03,19.9,18.3,23.2,0.0,1.6,72.5,1004.9,4.899999999999999,7666,2020,10
2134,2020-10-04,16.6,10.6,21.8,0.0,2.8,65.1,1002.7,11.2,4228,2020,10
2135,2020-10-05,13.3,8.5,18.4,0.0,2.5,57.3,1007.9,9.9,57189,2020,10
2136,2020-10-06,14.2,9.3,19.7,0.0,2.0,55.9,1012.2,10.4,42072,2020,10
2137,2020-10-07,16.0,9.9,22.0,0.0,1.9,48.9,1015.8,12.1,40030,2020,10
2138,2020-10-08,17.2,12.1,23.1,0.0,3.1,53.0,1016.7,11.000000000000002,45802,2020,10
2139,2020-10-09,17.2,12.4,23.3,0.0,3.0,53.4,1013.2,10.9,6541,2020,10
2140,2020-10-10,16.9,12.3,21.5,0.0,2.0,60.1,1009.7,9.2,37959,2020,10
2141,2020-10-11,16.9,12.7,20.8,0.0,1.8,68.5,1006.1,8.100000000000001,3714,2020,10
2142,2020-10-12,16.2,12.1,21.3,0.0,2.2,68.6,1005.2,9.2,46198,2020,10
2143,2020-10-13,13.6,8.6,18.4,0.0,2.2,52.3,1010.7,9.8,36056,2020,10
2144,2020-10-14,12.8,8.5,18.0,0.0,2.4,47.0,1014.6,9.5,33649,2020,10
2145,2020-10-15,11.7,6.5,18.5,0.0,1.5,41.8,1015.8,12.0,36738,2020,10
2146,2020-10-16,11.8,8.6,15.4,0.0,1.5,64.3,1013.7,6.800000000000001,41564,2020,10
2147,2020-10-17,13.1,8.7,18.6,0.0,1.8,64.3,1013.0,9.900000000000002,31881,2020,10
2148,2020-10-18,13.6,7.2,20.2,0.0,2.0,65.5,1013.6,13.0,4286,2020,10
2149,2020-10-19,15.1,9.8,21.3,0.0,1.7,74.4,1014.7,11.5,48592,2020,10
2150,2020-10-20,15.2,9.9,21.7,0.0,1.6,67.1,1015.4,11.8,34349,2020,10
2151,2020-10-21,14.1,11.8,17.3,0.0,1.9,69.4,1008.6,5.5,31335,2020,10
2152,2020-10-22,13.5,8.4,18.2,0.0,2.8,66.0,1003.5,9.8,32685,2020,10
2153,2020-10-23,8.6,5.4,13.3,0.0,3.0,51.5,1004.9,7.9,37379,2020,10
2154,2020-10-24,8.7,3.2,14.0,0.0,2.5,47.6,1008.7,10.8,32812,2020,10
2155,2020-10-25,11.8,5.4,18.2,0.0,1.7,62.5,1009.9,12.8,5686,2020,10
2156,2020-10-26,12.9,8.0,19.0,0.0,1.6,71.6,1009.8,11.0,55150,2020,10
2157,2020-10-27,14.0,9.0,19.4,0.0,1.8,74.1,1010.9,10.4,39760,2020,10
2158,2020-10-28,13.8,8.6,18.2,0.0,2.5,52.1,1012.6,9.6,36922,2020,10
2159,2020-10-29,10.8,5.5,16.1,0.0,2.0,40.3,1013.7,10.6,42318,2020,10
2160,2020-10-30,11.9,5.8,19.6,0.0,1.5,42.9,1015.2,13.8,47884,2020,10
2161,2020-10-31,13.6,8.5,18.2,0.0,2.6,60.3,1013.9,9.7,40717,2020,10
2162,2020-11-01,13.7,11.6,15.0,13.6,2.3,84.3,1009.2,3.4000000000000004,8494,2020,11
2163,2020-11-02,10.8,7.9,15.6,1.7,2.3,58.3,1010.1,7.699999999999999,65062,2020,11
2164,2020-11-03,5.1,2.7,8.6,0.5,3.5,47.5,1011.9,5.9,46011,2020,11
2165,2020-11-04,4.9,0.2,10.8,0.0,2.3,43.9,1015.2,10.6,45451,2020,11
2166,2020-11-05,9.6,3.4,15.9,0.0,1.8,61.5,1016.7,12.5,52445,2020,11
2167,2020-11-06,13.5,9.9,17.2,0.0,1.7,63.3,1010.9,7.299999999999999,56783,2020,11
2168,2020-11-07,14.6,12.2,18.1,0.1,2.7,68.8,1007.6,5.900000000000002,45944,2020,11
2169,2020-11-08,8.5,3.1,12.4,0.0,3.1,43.8,1012.3,9.3,8141,2020,11
2170,2020-11-09,5.5,0.7,8.9,0.0,1.8,40.9,1015.2,8.200000000000001,75286,2020,11
2171,2020-11-10,7.7,3.5,12.9,0.0,2.2,56.1,1017.9,9.4,51237,2020,11
2172,2020-11-11,9.3,3.5,16.5,0.0,1.6,53.5,1021.3,13.0,46046,2020,11
2173,2020-11-12,10.4,4.6,17.7,0.0,1.7,56.9,1019.9,13.1,50800,2020,11
2174,2020-11-13,12.2,8.5,17.6,0.0,1.6,71.5,1018.2,9.1,54201,2020,11
2175,2020-11-14,12.5,6.8,19.3,0.0,1.7,66.9,1018.9,12.5,44240,2020,11
2176,2020-11-15,11.1,8.2,14.9,0.0,1.7,75.0,1017.1,6.700000000000001,8083,2020,11
2177,2020-11-16,12.4,7.5,18.3,0.0,1.6,70.1,1015.9,10.8,67365,2020,11
2178,2020-11-17,15.9,11.7,20.0,0.1,2.3,67.5,1013.2,8.3,45605,2020,11
2179,2020-11-18,16.6,14.8,18.7,12.2,2.6,91.4,1005.5,3.899999999999999,39422,2020,11
2180,2020-11-19,13.6,6.9,19.1,86.9,4.2,90.5,998.0,12.2,40564,2020,11
2181,2020-11-20,2.8,0.3,7.0,0.0,3.2,74.3,1009.3,6.7,48121,2020,11
2182,2020-11-21,6.5,-0.3,12.8,0.2,2.1,67.9,1013.1,13.1,40079,2020,11
2183,2020-11-22,5.6,1.5,9.1,4.8,2.5,80.5,1012.4,7.6,6205,2020,11
2184,2020-11-23,1.7,-1.5,5.9,0.0,2.3,61.4,1017.8,7.4,61248,2020,11
2185,2020-11-24,2.9,0.2,6.4,0.0,1.8,54.5,1018.0,6.2,44731,2020,11
2186,2020-11-25,4.6,0.0,9.5,0.0,1.5,64.1,1017.0,9.5,41070,2020,11
2187,2020-11-26,5.6,1.9,10.9,0.0,1.7,66.5,1016.5,9.0,43473,2020,11
2188,2020-11-27,4.1,0.6,7.7,0.0,2.7,61.6,1015.4,7.1000000000000005,46899,2020,11
2189,2020-11-28,-0.1,-2.3,2.8,0.0,2.8,50.0,1018.3,5.1,38086,2020,11
2190,2020-11-29,-0.6,-3.6,2.6,0.0,2.2,59.6,1019.3,6.2,5675,2020,11
2191,2020-11-30,-0.2,-3.6,4.3,0.0,1.9,57.8,1024.1,7.9,55060,2020,11
2192,2020-12-01,1.1,-3.6,6.7,0.0,1.9,44.5,1024.7,10.3,39469,2020,12
2193,2020-12-02,2.4,0.5,6.1,0.0,1.8,41.4,1020.2,5.6,36540,2020,12
2194,2020-12-03,0.7,-2.3,4.2,0.0,2.7,47.1,1019.1,6.5,37141,2020,12
2195,2020-12-04,-0.6,-4.6,4.4,0.0,1.8,53.8,1019.6,9.0,41154,2020,12
2196,2020-12-05,2.1,-2.2,6.6,0.0,1.7,63.1,1019.1,8.8,33718,2020,12
2197,2020-12-06,4.5,1.2,9.1,0.0,1.8,66.9,1017.4,7.899999999999999,4439,2020,12
2198,2020-12-07,3.4,-0.7,6.3,0.0,2.6,57.5,1017.6,7.0,46512,2020,12
2199,2020-12-08,-0.5,-3.5,4.1,0.0,2.0,50.0,1018.2,7.6,33052,2020,12
2200,2020-12-09,1.5,-4.1,6.2,0.0,1.5,55.1,1015.9,10.3,31267,2020,12
2201,2020-12-10,5.8,3.2,9.3,0.0,1.7,69.9,1011.8,6.1000000000000005,32560,2020,12
2202,2020-12-11,5.3,2.6,9.4,0.0,1.8,77.1,1009.1,6.800000000000001,35313,2020,12
2203,2020-12-12,2.3,-0.3,6.1,0.0,2.1,51.3,1009.0,6.4,28026,2020,12
2204,2020-12-13,-1.1,-6.0,2.0,2.9,2.9,74.9,1008.4,8.0,3156,2020,12
2205,2020-12-14,-7.7,-9.7,-5.0,0.0,3.4,49.1,1018.3,4.699999999999999,39218,2020,12
2206,2020-12-15,-8.3,-11.1,-4.6,0.0,2.8,43.0,1020.5,6.5,29831,2020,12
2207,2020-12-16,-8.3,-11.2,-3.9,0.0,2.6,43.9,1020.6,7.299999999999999,27734,2020,12
2208,2020-12-17,-4.9,-11.1,0.8,0.0,1.7,47.0,1019.6,11.9,29935,2020,12
2209,2020-12-18,-2.1,-6.4,1.8,0.2,3.0,57.0,1017.7,8.200000000000001,34808,2020,12
2210,2020-12-19,-5.1,-9.6,-1.2,0.0,2.4,45.1,1022.4,8.4,26268,2020,12
2211,2020-12-20,-3.7,-8.2,1.1,0.0,2.0,50.4,1021.6,9.3,3220,2020,12
2212,2020-12-21,-1.0,-6.0,4.7,0.0,1.6,64.1,1018.4,10.7,38673,2020,12
2213,2020-12-22,2.0,-2.5,7.2,0.0,2.0,67.6,1015.3,9.7,29210,2020,12
2214,2020-12-23,4.5,-0.4,8.5,0.0,2.3,76.6,1011.3,8.9,26964,2020,12
2215,2020-12-24,2.6,-2.0,6.1,0.0,2.9,61.5,1007.8,8.1,32298,2020,12
2216,2020-12-25,-0.8,-4.7,3.5,0.0,2.1,51.9,1012.8,8.2,2447,2020,12
2217,2020-12-26,2.2,-2.1,8.0,0.0,1.8,65.8,1013.5,10.1,26891,2020,12
2218,2020-12-27,5.8,1.4,10.0,0.0,1.8,62.9,1011.0,8.6,2569,2020,12
2219,2020-12-28,6.7,4.2,11.4,1.3,1.4,72.1,1012.6,7.2,37155,2020,12
2220,2020-12-29,0.1,-6.2,4.3,0.2,2.9,70.8,1011.0,10.5,27478,2020,12
2221,2020-12-30,-10.9,-12.9,-6.2,0.0,4.1,55.5,1012.5,6.7,24501,2020,12
2222,2020-12-31,-8.9,-12.9,-5.0,0.0,2.4,53.9,1015.4,7.9,32415,2020,12
2223,2021-01-01,-4.2,-9.8,1.6,0.0,2.0,64.0,1014.9,11.4,2282,2021,1
2224,2021-01-02,-5.0,-8.4,-1.4,0.0,2.6,38.5,1018.5,7.0,22953,2021,1
2225,2021-01-03,-5.6,-9.1,-2.0,0.0,2.0,45.0,1023.0,7.1,2736,2021,1
2226,2021-01-04,-3.5,-8.4,0.3,0.0,1.7,51.4,1020.3,8.700000000000001,35561,2021,1
2227,2021-01-05,-5.5,-9.9,-2.1,0.0,2.9,52.8,1019.2,7.800000000000001,26260,2021,1
2228,2021-01-06,-7.4,-12.0,-1.9,2.3,2.4,54.6,1012.8,10.1,23434,2021,1
2229,2021-01-07,-14.5,-16.5,-8.4,0.0,4.1,49.9,1015.3,8.1,18921,2021,1
2230,2021-01-08,-14.9,-18.6,-10.7,0.0,3.3,44.0,1014.1,7.900000000000002,22955,2021,1
2231,2021-01-09,-12.2,-16.6,-7.5,0.0,2.6,46.3,1014.0,9.1,21616,2021,1
2232,2021-01-10,-7.7,-12.8,-2.7,0.0,1.3,54.4,1017.0,10.1,2378,2021,1
2233,2021-01-11,-6.7,-9.6,-4.0,0.0,1.9,62.1,1015.5,5.6,30932,2021,1
2234,2021-01-12,-3.9,-9.3,-0.5,2.6,1.8,79.5,1006.9,8.8,22198,2021,1
2235,2021-01-13,2.0,-3.0,8.3,0.0,2.4,80.3,1004.6,11.3,22094,2021,1
2236,2021-01-14,1.7,-3.6,7.0,0.0,2.3,46.5,1011.1,10.6,22722,2021,1
2237,2021-01-15,4.5,-0.7,9.9,0.2,3.0,67.4,1005.6,10.6,25241,2021,1
2238,2021-01-16,-4.9,-8.7,-0.7,0.0,3.3,59.3,1014.8,7.999999999999999,20015,2021,1
2239,2021-01-17,-5.5,-10.8,-1.3,0.0,2.3,58.5,1016.4,9.5,2328,2021,1
2240,2021-01-18,-3.8,-9.1,0.2,0.3,3.2,64.3,1010.7,9.3,28084,2021,1
2241,2021-01-19,-6.3,-11.6,-0.2,0.0,1.8,37.9,1021.2,11.4,22367,2021,1
2242,2021-01-20,-0.1,-6.6,7.1,0.0,2.2,37.8,1019.1,13.7,22421,2021,1
2243,2021-01-21,4.5,2.5,7.0,9.2,2.3,64.4,1012.6,4.5,21493,2021,1
2244,2021-01-22,5.5,4.8,6.6,0.1,1.7,92.9,1009.2,1.7999999999999998,24986,2021,1
2245,2021-01-23,7.6,4.8,12.2,0.0,4.2,66.0,1009.8,7.399999999999999,19662,2021,1
2246,2021-01-24,7.3,2.4,13.9,0.0,2.1,63.9,1015.2,11.5,2202,2021,1
2247,2021-01-25,7.9,3.0,13.9,0.0,1.9,62.0,1015.1,10.9,29169,2021,1
2248,2021-01-26,5.3,1.7,7.4,1.7,1.9,80.4,1009.4,5.7,20838,2021,1
2249,2021-01-27,1.7,-1.8,6.5,0.0,2.2,47.6,1012.9,8.3,21557,2021,1
2250,2021-01-28,-2.6,-9.7,1.4,2.0,4.0,52.3,1006.5,11.1,20510,2021,1
2251,2021-01-29,-8.8,-11.6,-4.9,0.0,3.5,40.0,1015.6,6.699999999999999,23526,2021,1
2252,2021-01-30,-1.6,-8.1,5.2,0.5,2.5,60.0,1015.0,13.3,20038,2021,1
2253,2021-01-31,3.2,-3.8,8.7,0.0,2.0,57.0,1015.5,12.5,2672,2021,1
2254,2021-02-01,5.0,-2.3,9.5,0.7,2.7,74.5,1006.2,11.8,30959,2021,2
2255,2021-02-02,-5.6,-8.2,-2.4,0.0,3.9,44.1,1015.4,5.799999999999999,22370,2021,2
2256,2021-02-03,-3.2,-9.4,1.4,3.4,2.2,64.6,1014.5,10.8,22245,2021,2
2257,2021-02-04,-3.6,-7.4,0.7,0.1,2.5,50.1,1016.4,8.1,21806,2021,2
2258,2021-02-05,1.4,-4.4,6.7,0.0,2.4,71.8,1010.2,11.1,26459,2021,2
2259,2021-02-06,6.8,4.3,9.5,0.0,2.2,80.4,1004.8,5.2,21123,2021,2
2260,2021-02-07,3.6,-2.6,7.7,0.0,2.9,67.0,1010.8,10.3,2487,2021,2
2261,2021-02-08,-3.1,-5.4,0.2,0.0,3.4,43.6,1017.5,5.6000000000000005,33120,2021,2
2262,2021-02-09,-0.9,-6.1,4.7,0.0,2.0,51.9,1017.6,10.8,29474,2021,2
2263,2021-02-10,3.4,-1.5,7.2,0.0,2.1,75.1,1014.5,8.7,38492,2021,2
2264,2021-02-11,5.5,1.3,10.9,0.0,1.3,71.5,1014.6,9.6,4949,2021,2
2265,2021-02-12,6.5,0.6,14.0,0.0,1.7,60.6,1014.3,13.4,1134,2021,2
2266,2021-02-13,7.6,1.0,15.9,0.0,1.5,50.6,1013.7,14.9,4323,2021,2
2267,2021-02-14,9.5,6.4,13.8,0.0,1.7,47.6,1004.5,7.4,3321,2021,2
2268,2021-02-15,1.2,-5.2,8.2,1.4,4.0,65.1,1001.0,13.4,38218,2021,2
2269,2021-02-16,-5.1,-7.0,-1.3,1.5,3.2,57.9,1006.2,5.7,24348,2021,2
2270,2021-02-17,-8.3,-10.4,-5.2,0.0,5.0,44.1,1008.0,5.2,22589,2021,2
2271,2021-02-18,-5.8,-10.6,-0.4,0.0,3.1,44.9,1011.4,10.2,24971,2021,2
2272,2021-02-19,1.6,-7.1,8.9,0.0,2.9,66.9,1006.5,16.0,29469,2021,2
2273,2021-02-20,8.8,5.5,14.9,0.0,2.1,60.4,999.5,9.4,22742,2021,2
2274,2021-02-21,10.8,4.7,17.4,0.0,2.8,66.6,999.2,12.7,3049,2021,2
2275,2021-02-22,7.8,0.4,12.6,0.0,2.9,58.3,1004.5,12.2,33411,2021,2
2276,2021-02-23,0.0,-3.1,4.3,0.0,2.9,34.0,1015.2,7.4,25027,2021,2
2277,2021-02-24,2.9,-3.0,10.1,0.0,1.8,33.0,1014.7,13.1,24407,2021,2
2278,2021-02-25,4.2,0.7,8.2,0.0,1.4,35.1,1013.1,7.499999999999999,25693,2021,2
2279,2021-02-26,8.2,0.5,15.8,0.0,2.3,35.0,1013.3,15.3,29768,2021,2
2280,2021-02-27,9.5,4.3,16.2,0.0,3.4,48.6,1017.8,11.9,24327,2021,2
2281,2021-02-28,7.8,3.2,10.8,0.0,2.1,49.0,1015.4,7.6,3291,2021,2
2282,2021-03-01,4.7,0.5,9.0,67.5,3.5,91.0,1005.0,8.5,5455,2021,3
2283,2021-03-02,2.3,0.2,6.9,0.1,1.9,75.9,1014.4,6.7,36950,2021,3
2284,2021-03-03,4.4,-1.2,9.9,0.0,1.8,64.4,1018.3,11.1,25095,2021,3
2285,2021-03-04,7.2,2.5,13.0,0.0,1.9,62.4,1013.5,10.5,24887,2021,3
2286,2021-03-05,9.0,3.0,16.2,0.0,2.1,70.3,1010.7,13.2,28589,2021,3
2287,2021-03-06,6.6,3.2,11.6,0.0,3.3,69.5,1016.7,8.399999999999999,24821,2021,3
2288,2021-03-07,6.2,2.1,12.2,0.0,2.8,62.9,1017.7,10.1,4275,2021,3
2289,2021-03-08,7.0,1.5,13.9,0.0,1.8,60.3,1016.3,12.4,37482,2021,3
2290,2021-03-09,6.6,2.1,12.2,0.0,2.2,58.5,1015.2,10.1,28658,2021,3
2291,2021-03-10,8.8,1.7,17.1,0.0,1.8,61.8,1017.7,15.400000000000002,27384,2021,3
2292,2021-03-11,10.2,4.7,17.1,0.0,1.8,50.8,1015.4,12.400000000000002,30317,2021,3
2293,2021-03-12,10.5,7.2,14.9,0.0,2.2,57.0,1011.5,7.7,34302,2021,3
2294,2021-03-13,9.2,4.6,14.2,0.0,2.2,62.8,1011.1,9.6,31002,2021,3
2295,2021-03-14,9.1,4.9,14.7,0.0,2.2,71.4,1009.6,9.8,6108,2021,3
2296,2021-03-15,10.6,5.1,15.7,1.7,2.4,68.8,1005.9,10.6,49586,2021,3
2297,2021-03-16,8.4,4.9,13.1,1.3,3.2,52.5,1005.5,8.2,34916,2021,3
2298,2021-03-17,8.8,1.8,17.5,0.0,1.8,44.9,1008.8,15.7,34841,2021,3
2299,2021-03-18,11.7,5.0,18.4,0.0,1.8,50.1,1009.1,13.4,39840,2021,3
2300,2021-03-19,15.3,11.4,20.2,0.0,2.2,47.9,1008.0,8.799999999999999,44173,2021,3
2301,2021-03-20,9.9,7.4,14.7,5.1,2.2,74.6,1002.9,7.299999999999999,38695,2021,3
2302,2021-03-21,5.8,3.1,8.6,0.3,4.0,65.9,1004.5,5.5,9335,2021,3
2303,2021-03-22,6.2,1.1,11.1,0.0,3.2,55.3,1009.9,10.0,66078,2021,3
2304,2021-03-23,9.1,2.5,16.4,0.0,2.5,63.5,1010.1,13.9,44937,2021,3
2305,2021-03-24,10.8,5.7,16.9,0.0,2.4,61.5,1010.0,11.2,42815,2021,3
2306,2021-03-25,11.9,6.8,19.0,0.0,2.2,68.5,1010.8,12.2,47238,2021,3
2307,2021-03-26,12.6,4.8,20.6,0.0,1.4,58.4,1010.2,15.8,51007,2021,3
2308,2021-03-27,12.1,10.2,15.0,25.5,2.5,70.9,999.8,4.800000000000001,45374,2021,3
2309,2021-03-28,9.0,7.7,13.0,9.2,3.3,95.8,992.7,5.3,8853,2021,3
2310,2021-03-29,10.2,7.3,14.6,0.2,3.3,62.3,998.3,7.3,68917,2021,3
2311,2021-03-30,10.8,4.1,18.2,0.0,2.2,47.3,1002.4,14.1,46286,2021,3
2312,2021-03-31,14.5,5.9,22.9,0.0,1.8,41.0,1004.1,17.0,43334,2021,3
2313,2021-04-01,17.7,12.0,24.0,0.0,3.5,33.0,1008.1,12.0,49170,2021,4
2314,2021-04-02,17.8,12.5,23.0,0.0,3.2,35.6,1008.7,10.5,53292,2021,4
